,y_value,LFC
crRNA1844:2541-2563_CD55,0.6401380454207826,-0.000369455805523
crRNA0516:1388-1410_CD71,0.6238140489004812,0.0429108387172421
crRNA0178:477-499_CD71,0.5919364639356341,0.1254039645294004
crRNA1126:2848-2870_CD71,0.4523645244505319,0.4725965809080158
crRNA1901:4786-4808_CD71,0.6463093892517473,-0.0169506724229806
crRNA0589:817-839_CD46,0.8357154303039616,-0.6482209502290857
crRNA0046:126-148_CD71,0.8183597403455094,-0.5733599026603643
crRNA0500:1356-1378_CD71,0.7318656158080099,-0.2643534981686966
crRNA1894:4772-4794_CD71,0.5611846278271639,0.2030957424956796
crRNA0178:215-237_CD46,0.6894009734514679,-0.1368528019779843
crRNA1177:1774-1796_CD46,0.6693488336491917,-0.0800791860102214
crRNA1885:4734-4756_CD71,0.6588583631359475,-0.0510812702911743
crRNA0408:527-549_CD46,0.5150978389386307,0.3175084700761709
crRNA1227:1494-1516_CD55,0.7873993776452637,-0.4525395868118171
crRNA0479:1293-1315_CD71,0.8233965740957494,-0.5944821744519595
crRNA1070:1578-1600_CD46,0.7686883234612758,-0.3857023567853397
crRNA0380:421-443_CD55,0.6631127513507651,-0.0627875189055787
crRNA1709:2362-2384_CD55,0.655564491347042,-0.0420663004566356
crRNA1765:2441-2463_CD55,0.5356902025877125,0.2665828198291832
crRNA0480:687-709_CD46,0.8066555677269105,-0.5259758410007038
crRNA0081:96-118_CD46,0.8684638566687243,-0.8089969579261146
crRNA0181:193-215_CD55,0.5605035095523974,0.20480083616636802
crRNA0619:1636-1658_CD71,0.6997090658287677,-0.1668137977827084
crRNA1342:1671-1693_CD55,0.5929655330171193,0.1227761242618024
crRNA1959:4922-4944_CD71,0.6088693888729804,0.0818824565521991
crRNA1538:2072-2094_CD55,0.5134616116471425,0.3215472008857458
crRNA1531:2402-2424_CD46,0.5857729696708522,0.1411009576066433
crRNA1755:4426-4448_CD71,0.5275671602903457,0.28669764606365195
crRNA0194:509-531_CD71,0.6163942925718873,0.0623312094326536
crRNA0727:1098-1120_CD46,0.6195963047596136,0.05396829668979099
crRNA1031:1253-1275_CD55,0.7255320134582348,-0.24459960613641396
crRNA0969:1156-1178_CD55,0.9313462742774884,-1.2530002943374279
crRNA1560:2114-2136_CD55,0.6837389757134518,-0.1206294836972713
crRNA1005:1492-1514_CD46,0.6477480333131629,-0.0208346561146939
crRNA0882:1328-1350_CD46,0.7631435043936354,-0.36663296174265997
crRNA1958:4920-4942_CD71,0.6052867621547218,0.0911430665005909
crRNA0102:119-141_CD46,0.5337777934907517,0.2713222785882936
crRNA0906:2301-2323_CD71,0.6272971923231312,0.0337421545825964
crRNA0819:981-1003_CD55,0.8302690165334483,-0.6240801403010966
crRNA0642:951-973_CD46,0.6170371671127368,0.0606543108240966
crRNA0782:1163-1185_CD46,0.5479012618102643,0.2362531627286229
crRNA1622:4137-4159_CD71,0.8622077139918436,-0.7758896275442488
crRNA0337:446-468_CD46,0.8018777671396162,-0.5072618130058753
crRNA0321:424-446_CD46,0.6817410994847342,-0.1149424534398552
crRNA1982:4968-4990_CD71,0.5659342361501809,0.1911892725332357
crRNA1289:2027-2049_CD46,0.6487619722051894,-0.0235763863589445
crRNA1226:1864-1886_CD46,0.6866638650314011,-0.1289902731601714
crRNA1545:2441-2463_CD46,0.6931018220552378,-0.1475445996707236
crRNA1488:1978-2000_CD55,0.6041416370374835,0.0940968476633075
crRNA0743:1117-1139_CD46,0.7713546160164306,-0.394985777624568
crRNA1806:2847-2869_CD46,0.6811356448540851,-0.1132227713135113
crRNA1694:4281-4303_CD71,0.4301970620731015,0.528042560442665
crRNA0493:703-725_CD46,0.5940860961993681,0.1199122727011896
